Score,Host Name,Plan Name,CPU,Server Software Title,Price per GB,Link to Submission
1233,VitezaCloud,8GB Premium,Intel i9-9900K,PaperMC 1.19.2,$1 USD,https://github.com/amnoah/Minecraft-Benchmark-Results/discussions/9
1140,Exaroton,4GB,AMD EPYC 7F72,PaperMC 1.19.2,$0.01 USD per hour, https://github.com/amnoah/Minecraft-Benchmark-Results/discussions/4
1138,WinterNode,6GB Redstone Ore,Intel i9-9900K,Velocity 3.1.0,$2 USD,https://github.com/amnoah/Minecraft-Benchmark-Results/discussions/8
1049,WinterNode,6GB Redstone Ore,Intel i9-9900K,PaperMC 1.19.2,$2 USD, https://github.com/amnoah/Minecraft-Benchmark-Results/discussions/3
1001,BloomHost,8GB Performance VPS,AMD Ryzen 5950X,Custom Paper 1.8.8,$2.75 USD,https://github.com/amnoah/Minecraft-Benchmark-Results/discussions/6
953,PixelPond,4GB Puddle,AMD Ryzen 5950X,PaperMC 1.19.2,$3.78 USD,https://github.com/amnoah/Minecraft-Benchmark-Results/discussions/5
867,BASELINE,Oracle VPS,Oracle ARM CPU,Velocity 3.1.1,NA,https://github.com/amnoah/Minecraft-Benchmark-Results/discussions/2
